# Program:featureCounts v1.6.3; Command:"featureCounts" "-T" "32" "--verbose" "-a" "/data/home/lingzili/GRCh38_genome/WholeGenomeFasta/Homo_sapiens.GRCh38.97.gtf" "-o" "/data/home/lingzili/Islet_Public_Dataset/Human_bulk_RNA/GSE76268/analysis/featurecount/GSE76268_featureCounts.txt" "SRR3048055.bam" "SRR3048059.bam" "SRR3048060.bam" "SRR3048070.bam" "SRR3048074.bam" "SRR3048075.bam" "SRR3048076.bam" "SRR3048083.bam" "SRS1219077.bam" "SRS1219078.bam" "SRS1219082.bam" "SRS1219084.bam" "SRS1219085.bam" "SRS1219086.bam" "SRS1219089.bam" 
Geneid	SRR3048055.bam	SRR3048059.bam	SRR3048060.bam	SRR3048070.bam	SRR3048074.bam	SRR3048075.bam	SRR3048076.bam	SRR3048083.bam	SRS1219077.bam	SRS1219078.bam	SRS1219082.bam	SRS1219084.bam	SRS1219085.bam	SRS1219086.bam	SRS1219089.bam
ENSG00000252289	0	9	11	0	4	13	4	0	0	1	0	1	0	0	0
ENSG00000231411	0	11	11	0	5	8	6	0	0	1	0	2	0	0	0
ENSG00000226061	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000237447	0	5	4	0	2	11	0	1	0	0	0	1	3	0	0
ENSG00000225840	0	6	16	1	20	15	16	19	1	0	2	1	0	3	0
ENSG00000251705	0	5	1	0	4	4	4	12	0	0	0	0	0	0	0
ENSG00000273858	0	3	0	0	0	1	3	0	0	2	0	0	0	0	0
ENSG00000273693	1	1	9	0	7	9	7	1	0	0	1	0	2	1	1
ENSG00000271365	0	5	3	0	0	4	11	0	0	0	0	0	0	0	0
ENSG00000271309	0	14	9	0	0	5	11	0	0	0	0	0	0	0	0
ENSG00000270570	0	15	12	0	0	20	12	0	0	0	0	0	0	0	0
ENSG00000274231	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000278212	73	62	36	25	14	94	16	84	21	21	37	14	41	26	6
ENSG00000274502	0	11	13	0	0	11	9	2	0	0	0	0	1	0	0
ENSG00000274162	4	2	0	0	0	5	0	11	3	0	0	0	1	2	0
ENSG00000258567	0	207	162	0	301	403	154	7	0	4	0	1	5	3	0
ENSG00000259154	0	210	190	0	380	380	164	3	5	1	0	0	2	14	0
ENSG00000259029	0	359	182	1	280	672	248	10	1	3	1	1	10	10	0
ENSG00000258991	1	627	464	0	720	1168	436	11	6	10	1	22	11	37	1
ENSG00000270455	0	5	7	0	0	10	0	1	0	1	0	1	0	4	0
ENSG00000183704	0	12	10	0	15	7	0	2	0	2	0	0	2	0	0
ENSG00000270242	0	5	11	0	4	9	2	1	0	0	0	0	0	1	0
ENSG00000275828	0	1	1	0	0	3	0	1	0	0	0	0	0	0	0
ENSG00000225433	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224567	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000271375	0	8	4	0	0	4	6	0	0	0	0	0	0	1	0
ENSG00000234385	0	10	7	0	0	9	2	0	0	0	0	0	0	1	0
ENSG00000215583	0	13	9	0	0	7	4	7	0	1	0	0	0	1	0
ENSG00000235649	0	47	55	0	0	82	36	1	2	4	0	5	5	6	0
ENSG00000206159	10	65	62	0	0	73	29	15	10	9	0	16	13	8	1
ENSG00000236477	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0
ENSG00000232226	0	1	1	0	0	7	2	0	0	0	0	0	0	0	0
ENSG00000243980	0	5	7	3	6	8	7	5	1	0	0	2	3	6	1
ENSG00000232730	1	12	8	0	0	33	22	0	1	0	0	2	0	0	0
ENSG00000224060	0	10	6	1	1	5	3	0	4	0	2	3	1	1	2
ENSG00000225117	0	23	16	0	0	31	22	3	4	2	0	6	5	4	0
ENSG00000227447	0	3	11	0	0	8	10	1	0	0	0	0	0	2	0
ENSG00000114374	4054	2013	1264	18	0	927	1277	8096	4199	5509	12	4234	3521	5022	7
ENSG00000226863	0	15	14	0	0	32	13	0	2	1	0	2	1	1	0
ENSG00000233774	0	4	4	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000286009	20	27	10	0	0	16	15	26	18	22	1	33	20	11	0
ENSG00000228411	7	14	16	0	0	10	14	81	43	17	0	25	28	12	0
ENSG00000067048	5373	1672	813	35	0	835	845	9133	5273	8477	28	5656	5136	6524	25
ENSG00000234059	5	2	3	0	0	1	6	6	3	2	0	11	3	2	0
ENSG00000224035	1	13	1	0	0	12	2	0	5	2	0	6	4	1	0
ENSG00000235462	0	11	2	0	0	4	3	1	10	2	0	11	1	1	0
ENSG00000223915	6	15	2	0	8	12	15	34	50	11	0	35	16	9	0
ENSG00000183878	1411	1144	790	14	0	454	705	4930	2137	2314	5	2144	2303	2145	11
ENSG00000215414	26	14	8	3	0	19	14	78	29	18	19	29	32	16	17
ENSG00000154620	44	48	13	0	0	5	14	81	13	97	1	13	22	141	2
ENSG00000241859	40	105	72	0	0	56	52	45	40	24	0	55	59	27	0
ENSG00000129864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235451	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0
ENSG00000223517	0	1	4	0	0	1	6	0	0	0	0	0	0	0	0
ENSG00000165246	414	396	180	1	0	168	163	396	266	213	1	451	272	232	0
ENSG00000226555	8	17	17	0	0	11	9	31	24	19	1	15	21	9	0
ENSG00000228787	0	5	8	0	0	6	4	9	0	3	0	2	1	0	0
ENSG00000236131	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000227949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224518	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0
ENSG00000234620	0	4	3	0	0	5	0	1	0	0	0	4	0	0	0
ENSG00000227166	0	15	16	0	0	11	5	0	0	0	0	3	3	4	0
ENSG00000252689	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286201	1	29	8	0	0	17	8	2	0	0	1	6	1	2	0
ENSG00000228518	0	11	10	0	0	14	1	0	0	0	0	0	1	1	0
ENSG00000271595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224989	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230663	0	2	0	0	0	4	0	0	0	3	0	0	1	3	0
ENSG00000252315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226011	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0
ENSG00000225740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237558	2	2	6	0	0	4	3	2	1	0	0	13	4	0	0
ENSG00000233378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226611	18	3	0	0	0	0	0	0	0	1	0	1	0	0	0
ENSG00000225895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227494	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000252209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249634	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000251510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235479	0	3	9	0	0	2	0	0	0	1	0	1	0	0	0
ENSG00000249606	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000242153	0	7	4	0	0	12	6	0	0	0	0	0	0	0	0
ENSG00000169953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176728	358	509	342	3	0	248	217	688	366	329	1	820	688	474	2
ENSG00000249501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000217179	0	0	0	0	0	0	0	6	2	2	0	1	1	0	0
ENSG00000217896	3	4	8	0	0	8	12	30	38	10	0	18	31	9	0
ENSG00000185275	1	0	0	0	0	0	0	2	0	0	0	1	2	1	0
ENSG00000252766	0	1	2	0	0	3	2	2	3	1	0	1	0	1	0
ENSG00000286265	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000274282	0	3	0	0	0	0	1	0	1	0	0	2	0	1	0
ENSG00000234529	0	5	0	0	0	10	0	0	1	2	0	0	0	0	2
ENSG00000215580	13	52	70	0	0	81	42	94	60	45	1	46	58	30	0
ENSG00000131002	888	436	250	3	8	235	330	1727	1416	1222	4	1562	1293	1352	2
ENSG00000267793	0	6	2	0	0	0	0	25	24	4	0	22	13	5	1
ENSG00000260197	46	6	22	0	0	9	19	103	42	13	1	27	22	10	0
ENSG00000012817	1543	1423	843	14	0	585	850	4196	2245	1788	1	2035	2307	1724	1
ENSG00000288049	27	33	50	0	0	47	39	41	20	14	0	21	27	27	0
ENSG00000274837	0	2	0	0	0	3	2	0	0	0	0	0	0	0	0
ENSG00000237997	0	4	2	0	0	21	6	0	0	0	0	0	0	0	0
ENSG00000232522	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0
ENSG00000228764	0	4	0	0	0	0	2	24	7	1	0	1	0	3	0
ENSG00000229236	26	56	27	1	3	51	53	196	97	73	0	52	79	29	0
ENSG00000277438	0	12	6	0	0	5	1	4	4	1	0	4	0	5	0
ENSG00000198692	1643	734	431	9	0	292	371	2788	865	1656	1	1560	1388	1443	4
ENSG00000286247	0	13	9	0	0	6	9	0	4	0	0	0	1	0	0
ENSG00000225624	0	7	5	0	0	5	3	0	3	0	0	1	3	0	0
ENSG00000280969	0	12	6	0	0	12	4	5	1	2	0	2	0	0	0
ENSG00000224482	0	2	2	0	7	10	0	0	0	0	0	1	0	0	0
ENSG00000216844	0	15	4	0	0	15	0	6	0	0	0	0	2	0	0
ENSG00000229551	0	1	2	0	7	2	1	0	0	0	0	1	0	1	0
ENSG00000226504	0	0	1	0	0	6	1	0	0	0	0	0	0	0	0
ENSG00000254488	0	12	1	0	1	12	11	0	2	1	0	0	0	0	0
ENSG00000237427	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232634	0	12	4	0	0	7	12	0	2	0	0	0	0	0	0
ENSG00000226918	0	5	7	0	0	4	3	0	0	0	0	2	1	0	0
ENSG00000183146	0	28	19	0	0	44	15	0	3	0	0	0	0	0	0
ENSG00000223637	0	4	13	0	0	2	0	0	0	0	0	0	0	2	0
ENSG00000236615	0	15	8	0	0	19	15	0	0	0	0	0	0	0	0
ENSG00000288057	0	8	4	0	0	5	6	1	0	2	0	0	1	0	0
ENSG00000237269	0	1	5	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000169849	0	8	8	0	0	20	6	0	1	0	0	1	0	2	0
ENSG00000169811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234414	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000228257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184991	0	3	5	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000271123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286187	0	38	48	0	0	67	24	3	3	2	0	5	4	6	0
ENSG00000229725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242389	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169807	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000236951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169800	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229234	0	2	7	0	0	1	2	1	0	0	0	0	0	1	0
ENSG00000215560	0	10	20	0	0	33	17	0	0	0	0	1	0	1	0
ENSG00000229940	0	24	15	0	0	35	34	3	0	0	0	2	0	1	0
ENSG00000243040	0	14	5	0	0	23	8	0	0	0	0	0	0	1	0
ENSG00000259247	0	8	4	0	0	19	12	0	0	0	0	1	1	4	0
ENSG00000237902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225466	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000224169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230977	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0
ENSG00000244231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172342	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000284071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239533	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000274234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224827	0	3	1	0	0	1	0	0	0	1	0	1	0	0	0
ENSG00000233740	0	0	5	0	0	13	2	0	0	0	0	0	0	0	0
ENSG00000248792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236379	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000274899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228786	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
ENSG00000233652	0	2	1	0	0	3	5	0	0	0	0	1	0	0	0
ENSG00000233944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172297	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000278242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172294	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000240450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233619	0	1	1	0	0	5	5	0	0	0	0	0	0	0	0
ENSG00000197092	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235583	0	1	0	1	0	0	0	0	0	0	1	0	0	2	0
ENSG00000237823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223856	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
