# Program:featureCounts v1.6.3; Command:"featureCounts" "-T" "32" "--verbose" "-a" "/data/home/lingzili/GRCh38_genome/WholeGenomeFasta/Homo_sapiens.GRCh38.97.gtf" "-o" "/data/home/lingzili/Islet_Public_Dataset/Human_bulk_RNA/GSE76268/analysis/featurecount/GSE76268_featureCounts.txt" "SRR3048055.bam" "SRR3048059.bam" "SRR3048060.bam" "SRR3048070.bam" "SRR3048074.bam" "SRR3048075.bam" "SRR3048076.bam" "SRR3048083.bam" "SRS1219077.bam" "SRS1219078.bam" "SRS1219082.bam" "SRS1219084.bam" "SRS1219085.bam" "SRS1219086.bam" "SRS1219089.bam" 
Geneid	SRR3048055.bam	SRR3048059.bam	SRR3048060.bam	SRR3048070.bam	SRR3048074.bam	SRR3048075.bam	SRR3048076.bam	SRR3048083.bam	SRS1219077.bam	SRS1219078.bam	SRS1219082.bam	SRS1219084.bam	SRS1219085.bam	SRS1219086.bam	SRS1219089.bam
ENSG00000250968	1	23	8	0	9	19	0	2	0	0	1	1	4	4	1
ENSG00000249943	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251961	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000286580	0	14	19	1	45	21	22	0	2	1	1	2	1	3	0
ENSG00000248872	0	30	11	0	29	14	3	2	0	6	0	0	0	1	0
ENSG00000249525	0	13	3	0	0	11	0	0	0	0	0	2	0	1	0
ENSG00000248755	0	8	1	0	2	10	0	4	0	0	0	0	0	0	0
ENSG00000278502	0	0	3	0	6	0	3	0	0	0	0	0	0	0	0
ENSG00000248339	1	44	13	0	83	43	28	5	5	1	0	1	1	2	0
ENSG00000287210	0	1	0	0	11	7	0	0	0	2	0	0	0	0	0
ENSG00000249297	0	33	15	0	60	13	12	1	1	6	0	3	0	1	0
ENSG00000251176	0	7	0	0	2	1	2	0	0	0	0	0	2	0	0
ENSG00000174473	33	306	205	6	384	309	189	10	30	14	4	117	52	52	39
ENSG00000248637	0	9	0	0	12	9	0	1	0	0	0	1	0	0	0
ENSG00000245213	19	96	75	69	109	179	82	43	35	22	25	67	13	6	7
ENSG00000241652	0	3	6	1	28	22	5	16	4	0	0	4	0	1	0
ENSG00000109586	508	328	206	762	146	153	260	807	694	343	343	788	272	169	233
ENSG00000221296	0	0	0	0	2	2	5	0	0	1	2	4	0	0	0
ENSG00000248774	4	3	0	3	4	3	1	7	6	1	3	12	7	1	0
ENSG00000164104	1045	441	367	893	243	260	248	630	391	458	1088	424	611	457	1047
ENSG00000272870	49	102	70	254	112	105	72	113	83	47	107	36	88	48	12
ENSG00000164105	543	237	173	954	106	137	192	756	266	527	478	307	357	525	404
ENSG00000164106	16	49	38	84	42	40	38	84	82	41	43	80	68	24	60
ENSG00000288025	18	99	51	57	52	34	29	77	80	15	33	98	65	21	29
ENSG00000242882	1	7	8	5	21	19	5	5	3	1	0	3	0	2	0
ENSG00000286226	0	8	2	3	21	8	5	7	8	3	1	8	13	1	2
ENSG00000252898	0	0	0	3	0	1	0	3	0	0	1	2	4	0	0
ENSG00000261646	4	18	7	12	10	8	3	11	11	5	4	8	10	2	0
ENSG00000286039	2	61	45	10	114	80	47	4	15	2	4	5	8	5	0
ENSG00000164107	2	84	65	5	114	166	50	8	11	11	1	5	3	2	0
ENSG00000237125	1	295	214	10	545	373	167	8	37	38	4	20	22	30	0
ENSG00000234801	0	8	3	0	7	22	3	3	4	1	1	1	0	2	0
ENSG00000213370	0	13	17	0	23	12	0	0	2	0	0	0	0	1	1
ENSG00000250708	0	81	67	2	69	106	25	2	2	2	0	3	3	5	0
ENSG00000250043	0	14	6	0	27	7	2	0	0	0	0	0	0	1	0
ENSG00000251216	0	33	43	0	38	32	23	0	3	4	0	3	0	2	0
ENSG00000248174	2	56	18	3	39	65	6	7	19	5	11	1	18	5	3
ENSG00000250957	0	2	11	0	16	14	8	1	2	0	0	0	3	1	0
ENSG00000251213	0	11	3	0	13	4	8	0	2	2	0	0	0	0	0
ENSG00000164117	1295	641	363	1985	334	287	484	1516	1047	754	963	1013	1107	866	730
ENSG00000164118	979	255	283	1825	238	186	187	2399	1144	721	1213	770	1316	622	386
ENSG00000249875	2	6	3	4	12	5	5	2	1	1	2	2	0	1	1
ENSG00000265846	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0
ENSG00000164120	281	100	57	153	73	99	43	263	184	277	235	105	190	108	47
ENSG00000251584	0	17	8	3	22	8	4	3	0	0	6	1	1	1	0
ENSG00000250596	1	22	13	1	26	20	12	2	8	5	0	2	0	6	1
ENSG00000145451	262	467	131	1333	132	214	113	453	463	141	589	630	214	121	74
ENSG00000168594	5	68	41	63	137	55	68	33	61	16	20	131	18	21	3
ENSG00000250200	0	1	0	0	6	3	0	0	0	0	0	3	0	0	0
