# Program:featureCounts v1.6.3; Command:"featureCounts" "-T" "32" "--verbose" "-a" "/data/home/lingzili/GRCh38_genome/WholeGenomeFasta/Homo_sapiens.GRCh38.97.gtf" "-o" "/data/home/lingzili/Islet_Public_Dataset/Human_bulk_RNA/GSE76268/analysis/featurecount/GSE76268_featureCounts.txt" "SRR3048055.bam" "SRR3048059.bam" "SRR3048060.bam" "SRR3048070.bam" "SRR3048074.bam" "SRR3048075.bam" "SRR3048076.bam" "SRR3048083.bam" "SRS1219077.bam" "SRS1219078.bam" "SRS1219082.bam" "SRS1219084.bam" "SRS1219085.bam" "SRS1219086.bam" "SRS1219089.bam" 
Geneid	SRR3048055.bam	SRR3048059.bam	SRR3048060.bam	SRR3048070.bam	SRR3048074.bam	SRR3048075.bam	SRR3048076.bam	SRR3048083.bam	SRS1219077.bam	SRS1219078.bam	SRS1219082.bam	SRS1219084.bam	SRS1219085.bam	SRS1219086.bam	SRS1219089.bam
ENSG00000250431	1	8	3	0	3	1	5	0	0	0	0	9	2	0	0
ENSG00000249411	0	32	25	0	67	55	10	1	6	1	0	13	2	3	0
ENSG00000286494	1	17	8	0	16	5	1	0	2	3	0	15	2	0	1
ENSG00000249284	0	20	1	0	6	12	10	1	2	0	0	3	1	1	0
ENSG00000248551	4	26	7	2	25	26	4	4	2	1	0	20	1	3	1
ENSG00000249945	0	17	24	0	25	32	14	3	1	1	0	2	3	6	1
ENSG00000251174	1	16	8	0	0	6	19	1	4	3	0	3	1	0	0
ENSG00000248574	0	8	3	0	2	7	10	3	1	1	0	0	0	0	0
ENSG00000150625	296	165	53	3335	338	622	293	2571	2549	777	6355	197	388	130	49
ENSG00000249106	3	14	15	26	33	40	14	18	49	21	29	1	5	3	0
ENSG00000248249	0	2	2	10	8	17	4	8	11	0	20	1	3	1	1
ENSG00000250372	0	25	10	0	30	22	14	1	2	0	0	2	0	2	0
ENSG00000150627	1492	635	420	2510	371	426	386	1792	1529	826	2191	894	1260	918	602
ENSG00000201516	1	11	0	4	0	7	0	1	6	1	6	2	0	2	0
ENSG00000150628	18	49	36	39	51	64	40	64	14	13	23	14	17	13	3
ENSG00000164122	13	35	33	70	64	44	44	35	44	12	4	9	6	5	1
ENSG00000248980	1	10	12	0	2	8	7	10	4	6	1	1	2	2	2
ENSG00000129128	6274	2301	3159	10748	2280	1979	4325	9468	6228	16975	10937	3931	4415	11036	5672
ENSG00000248480	0	6	2	0	10	9	3	0	1	1	0	2	0	0	0
ENSG00000248388	1	5	2	2	7	2	0	0	0	0	0	0	0	0	1
ENSG00000150630	129	226	102	16	36	83	32	5	5	8	13	21	179	58	102
ENSG00000287544	2	57	34	0	68	68	23	3	2	0	0	3	21	6	0
ENSG00000249458	0	8	4	0	11	3	5	0	0	0	0	0	0	0	0
ENSG00000250263	0	5	5	0	27	25	3	0	0	2	0	0	1	1	0
ENSG00000222859	0	1	0	0	2	14	3	0	0	0	1	1	0	0	0
ENSG00000249008	0	5	3	0	0	4	0	0	0	1	0	0	3	1	0
ENSG00000109674	4	46	66	0	37	25	44	6	6	2	0	6	18	5	3
ENSG00000249084	1	54	28	0	47	56	26	0	1	0	1	0	0	2	0
ENSG00000038002	1690	494	412	1313	156	183	367	944	716	714	909	600	1527	912	1040
ENSG00000250131	28	101	108	72	141	175	102	41	43	19	12	25	58	26	30
ENSG00000285574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251416	2	1	3	8	0	3	0	29	9	5	2	1	4	0	0
ENSG00000231171	1	27	27	8	61	51	32	16	18	2	13	1	3	1	1
ENSG00000251504	31	56	27	684	92	193	239	428	279	246	680	23	137	32	3
ENSG00000253000	0	5	9	0	3	10	6	5	0	0	0	0	0	0	0
ENSG00000241877	0	15	17	0	6	15	4	0	0	0	0	0	2	2	1
ENSG00000201727	0	5	4	0	2	5	0	0	0	0	0	0	0	0	0
ENSG00000212191	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000250839	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000250993	0	5	0	0	6	2	0	0	0	0	0	0	0	0	0
ENSG00000248921	0	3	0	0	3	0	7	1	0	0	0	0	0	0	0
ENSG00000287083	2	25	23	0	29	28	39	2	2	2	0	2	0	5	1
ENSG00000287775	1	15	6	0	37	32	20	0	1	1	0	4	2	4	0
ENSG00000251025	0	1	3	1	14	3	0	0	0	0	0	1	0	1	0
ENSG00000249883	0	9	0	0	9	6	1	0	0	1	0	1	0	3	0
ENSG00000248197	1	2	6	0	3	13	3	1	0	0	0	1	0	1	0
ENSG00000248770	0	4	3	0	8	1	0	0	0	0	0	0	0	0	1
ENSG00000249460	0	4	10	1	12	7	3	0	0	0	0	0	0	0	0
ENSG00000225356	2	0	0	0	5	0	3	9	0	1	0	2	2	3	0
ENSG00000286860	0	33	21	0	27	10	5	0	2	0	0	0	0	1	0
ENSG00000287948	0	1	0	0	6	5	12	0	1	2	0	0	0	0	0
ENSG00000251336	0	14	6	0	5	2	11	0	0	1	0	0	1	0	0
ENSG00000251742	0	4	1	0	0	2	1	0	0	0	0	0	0	0	0
ENSG00000177822	0	118	114	3	200	291	81	5	4	10	2	14	3	7	0
ENSG00000251433	0	6	0	0	3	7	0	0	2	1	0	0	1	0	0
ENSG00000218336	1854	1231	574	1687	485	508	762	3383	2122	767	1296	929	1109	549	938
ENSG00000248266	0	4	6	0	0	11	11	0	0	2	0	0	0	0	0
ENSG00000221227	0	4	4	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000252343	0	7	0	2	2	2	0	4	5	0	2	1	2	1	1
ENSG00000251714	4	2	10	0	0	1	0	8	5	4	4	2	2	6	5
ENSG00000248816	2	5	7	4	6	3	6	8	10	4	4	4	9	2	2
ENSG00000248694	0	11	0	1	8	3	0	3	1	1	3	0	1	0	0
ENSG00000286119	0	20	7	1	41	15	1	0	1	0	0	4	5	5	0
ENSG00000272646	5	4	4	1	3	6	2	8	4	2	0	4	4	0	1
ENSG00000129187	1582	1362	769	1678	663	545	655	2610	1072	1762	1479	1462	1091	1389	1243
ENSG00000286821	0	16	13	0	4	6	7	1	0	2	0	2	1	0	0
ENSG00000250636	0	27	8	0	16	17	22	0	1	0	0	1	1	0	0
ENSG00000230219	0	11	6	0	25	11	19	0	2	2	1	2	1	1	0
ENSG00000273180	0	28	22	0	12	58	7	0	1	0	0	2	0	0	0
ENSG00000272784	0	2	0	0	0	0	3	0	0	1	0	0	0	1	0
ENSG00000251359	1	46	38	0	54	120	46	5	0	6	0	1	1	3	0
ENSG00000151718	337	294	199	342	108	126	129	206	221	167	49	499	336	384	173
ENSG00000251128	1	2	7	2	2	4	0	2	0	1	0	3	3	2	0
ENSG00000177300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185758	2	7	7	2	8	2	9	1	0	1	0	13	0	3	2
ENSG00000250292	0	17	20	0	14	28	1	3	2	5	0	3	2	1	0
ENSG00000248376	0	72	65	0	97	98	40	0	1	4	0	4	3	8	0
ENSG00000168564	1634	524	225	1320	223	158	234	2649	940	2278	1488	1736	1059	1778	2538
ENSG00000213434	1	35	18	4	13	48	18	10	11	0	2	19	5	8	0
ENSG00000232648	18	42	39	33	52	54	38	46	30	15	15	52	32	15	13
ENSG00000168556	348	186	59	321	140	183	98	973	284	677	694	314	308	379	247
ENSG00000272744	5	7	4	7	4	2	4	6	15	2	8	8	3	1	2
ENSG00000182552	555	319	81	598	174	94	87	724	237	428	594	409	308	565	412
ENSG00000252157	1	2	0	0	0	5	7	1	1	1	1	4	0	5	8
ENSG00000168538	1583	1504	803	2435	445	584	802	1903	1189	825	1051	1286	1361	947	689
ENSG00000201433	1	2	0	6	0	0	0	9	8	1	4	5	2	2	0
ENSG00000251739	1	0	1	3	2	0	0	1	4	3	2	2	0	3	0
ENSG00000287349	1	1	8	0	0	15	0	0	2	1	0	8	3	2	1
ENSG00000283383	2	8	13	0	2	5	2	0	5	0	0	2	0	0	0
ENSG00000173320	316	487	323	481	407	582	389	695	542	501	858	280	330	415	324
ENSG00000248206	12	40	37	35	31	35	37	40	15	31	64	12	7	21	10
ENSG00000283355	8	33	29	11	63	33	18	19	12	7	15	7	7	18	2
ENSG00000250726	0	17	6	0	0	9	1	3	2	3	1	1	4	2	0
ENSG00000164303	2	86	68	1	87	104	54	8	13	4	3	13	6	4	0
ENSG00000287433	1	49	54	0	49	50	50	6	3	0	6	6	4	2	3
ENSG00000240159	0	21	35	0	38	46	37	0	0	0	2	1	1	0	0
ENSG00000244512	0	4	7	0	28	8	0	2	0	1	0	0	0	0	0
ENSG00000227765	0	9	2	0	25	6	2	2	1	3	0	0	0	0	0
ENSG00000180712	5	89	110	3	86	108	72	22	24	5	16	18	11	3	6
ENSG00000249096	19	108	133	14	227	232	118	63	38	6	13	42	34	14	4
ENSG00000168310	272	349	332	604	312	332	328	491	332	160	254	492	369	233	195
ENSG00000251878	0	3	0	0	0	2	0	0	0	0	0	3	0	1	0
ENSG00000270426	20	32	34	18	26	26	18	31	9	37	12	29	21	32	20
ENSG00000271646	38	127	128	107	172	142	67	89	49	73	73	110	113	86	45
ENSG00000286292	6	47	43	27	42	33	20	20	14	12	13	45	13	8	4
ENSG00000271538	21	77	66	211	137	179	54	47	127	30	4	121	13	23	3
ENSG00000249056	0	25	59	0	72	75	23	0	0	1	0	2	0	0	0
ENSG00000254233	3	21	5	0	32	25	18	1	1	9	2	13	2	9	0
ENSG00000164305	1269	348	374	1526	394	241	436	2754	707	1467	2413	1293	837	1650	2000
ENSG00000164306	471	361	161	886	130	160	131	1107	547	302	517	592	577	342	349
ENSG00000151725	50	100	197	84	42	43	80	44	31	44	26	52	51	63	38
ENSG00000151726	8410	1119	1036	7293	1991	1247	2406	17051	3779	7896	4322	1967	2643	2713	1989
ENSG00000249138	12	17	7	20	14	29	26	39	7	14	68	4	14	9	12
ENSG00000251139	18	21	13	35	34	17	42	84	55	33	83	17	33	15	24
ENSG00000286256	3	17	22	6	10	14	24	1	4	4	3	3	1	4	4
ENSG00000251230	3	24	15	2	45	45	12	4	1	1	0	1	1	0	0
ENSG00000266698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249173	0	101	50	0	104	115	80	9	2	3	2	9	3	10	0
ENSG00000251147	0	3	0	0	6	20	4	0	0	2	0	0	0	0	0
ENSG00000263458	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279460	1	77	53	0	71	103	51	3	2	7	3	6	0	13	0
ENSG00000248517	0	38	26	0	30	43	30	1	1	3	0	0	2	0	2
ENSG00000187821	0	27	33	0	29	43	18	1	0	0	0	0	1	0	0
ENSG00000250754	2	113	83	1	167	185	92	8	4	8	5	16	4	16	1
ENSG00000249520	0	4	0	0	3	0	9	0	0	0	0	0	0	0	0
ENSG00000287183	0	9	5	0	7	4	3	0	7	1	0	1	1	0	1
ENSG00000151729	3786	2533	914	3514	513	783	1158	3802	1903	2811	2213	2706	2783	2669	1562
ENSG00000164323	1963	1331	818	3020	593	624	793	3650	1399	1893	2537	1941	1670	2663	2072
ENSG00000109762	1882	694	421	1926	496	366	509	2547	1101	1222	1195	1756	1102	1277	1608
ENSG00000109771	439	249	148	735	273	235	168	869	487	373	1549	623	525	275	463
ENSG00000250410	22	18	4	49	0	18	27	36	25	7	57	35	45	16	29
ENSG00000186352	117	187	130	251	109	131	142	188	83	147	264	98	118	106	83
ENSG00000109775	728	585	263	1547	186	240	237	966	545	587	694	688	644	584	325
ENSG00000207231	2	12	6	3	9	8	0	2	12	7	9	8	8	7	2
ENSG00000205129	39	58	21	69	60	56	52	70	60	64	252	96	44	34	77
ENSG00000168491	172	74	77	624	106	102	129	386	270	209	205	157	161	106	25
ENSG00000249679	4	110	97	10	130	129	50	15	22	11	21	32	3	4	3
ENSG00000154553	36	128	153	77	227	154	155	144	60	44	137	91	99	50	32
ENSG00000154556	1638	1042	905	1403	783	867	746	2108	1403	785	2251	1308	1348	1041	914
ENSG00000233110	17	55	23	15	18	23	46	33	43	7	75	26	20	20	15
ENSG00000235902	35	50	27	83	41	40	12	144	49	11	68	167	49	9	22
ENSG00000207497	1	0	0	3	0	0	0	9	3	1	0	5	6	2	2
ENSG00000285745	4	3	2	2	21	1	2	17	1	0	7	7	3	1	5
ENSG00000235149	0	12	13	0	0	3	7	0	2	1	0	0	0	0	0
ENSG00000222727	0	3	2	0	12	3	0	0	0	0	0	1	0	1	2
ENSG00000164342	30	102	87	191	62	99	53	40	25	50	25	44	22	36	7
ENSG00000109794	371	369	221	888	175	352	232	1046	477	312	729	200	270	189	143
ENSG00000253013	1	3	0	1	0	1	0	6	0	5	1	2	1	3	0
ENSG00000250327	25	7	13	15	5	16	13	42	3	30	18	5	2	24	9
ENSG00000251008	0	1	8	1	25	12	6	4	4	0	1	6	1	1	0
ENSG00000279943	18	115	67	39	89	118	60	22	25	5	28	29	19	25	7
ENSG00000145476	1945	2231	1086	2338	655	730	990	1579	1259	450	1120	1753	1079	492	565
ENSG00000164344	99	158	79	242	49	69	30	461	386	52	395	918	408	81	913
ENSG00000088926	65	104	71	149	110	87	63	351	202	94	661	128	106	93	416
ENSG00000251165	4	45	25	8	52	52	16	20	25	1	51	19	17	6	28
ENSG00000287667	0	9	1	0	11	15	12	0	5	1	0	16	2	2	0
ENSG00000213332	0	18	7	0	45	39	14	1	1	1	0	1	0	0	0
ENSG00000272297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212387	0	4	4	0	0	9	0	0	0	0	0	1	0	2	0
